id,heat2013,heat2060,dheat_dmonth,rain2013,rain2060,drain_dmonth,dry2013,dry2060,ddry_dmonth
0,54.1,85.7,0.056028369,0.4,4,0.006382979,327.1,317.9,-0.016312057
1,24.4,84.3,0.106205674,7.9,9.4,0.002659574,194.6,189.5,-0.009042553
2,16.2,40.9,0.043794326,8.6,10.6,0.003546099,193.6,53.4,-0.24858156
3,2.5,26.4,0.042375887,12.6,14.3,0.003014184,175.2,172.3,-0.005141844
