,Alameda,Allegheny,Allen,Arapoe,Baltimore City,Bernalillo,Bexar,Clark,Collin,Cook,Cuyahoga,Dallas,Dane,Davidson,Denver,District of Columbia,Douglas,Durham,Duvall,El Paso,Erie,Essex,Fayette,Franklin,Fresno,Fulton,Guilford,Hamilton,Harris,Hennepin,Hillsborough,Hudson,Jackson,Jefferson,Kern,King,Lancaster,Los Angeles,Lubbock,Lucas,Maricopa,Marion,Mecklenburg,Miami-Dade,Milwaukee,Multnomah,New York,Nueces,Oklahoma,Orange_CA,Orange_FL,Orleans Parish,Philadelphia,Pima,Pinellas,Ramsey,Riverside,Sacramento,San Diego,San Francisco,San Joaquin,Santa Clara,Sedgwick,Shelby,St. Louis City,Suffolk,Tarrant,Travis,Tulsa,Virginia Beach City,Wake,Wayne,Webb
difference,41,17,9,18,18,21,44,36,16,86,9,61,8,24,20,11,1,6,23,19,5,7,7,24,19,33,8,14,136,41,32,21,23,12,17,52,5,260,1,11,87,28,42,28,0,30,35,-1,17,29,34,2,24,-1,-4,-1,33,40,63,12,6,38,10,10,14,26,61,33,8,4,31,29,4
0,545,526,138,225,241,263,604,710,289,1933,534,858,206,256,266,263,204,111,330,255,380,277,123,468,289,368,196,327,1434,481,471,243,271,305,255,802,115,3230,105,178,1411,360,366,828,379,305,736,123,285,995,828,148,580,384,401,205,683,517,1076,345,215,609,192,343,403,288,659,411,241,164,348,670,67
1,550,530,141,225,240,266,613,713,291,1942,531,860,204,258,269,259,207,112,329,256,381,278,121,468,295,371,199,329,1457,485,476,246,275,306,258,803,116,3250,103,178,1419,362,373,825,376,308,742,120,285,1002,827,148,580,381,395,204,682,521,1073,343,211,605,189,341,405,294,667,415,243,164,350,666,66
2,553,528,141,230,245,270,625,717,294,1964,536,872,209,265,268,262,206,111,331,260,384,282,123,475,301,377,202,329,1485,494,479,251,276,307,262,814,117,3309,104,182,1428,366,380,831,376,316,744,123,285,1008,833,149,582,383,395,201,680,535,1082,342,216,615,192,346,403,295,682,419,238,162,357,668,67
3,560,533,143,233,251,272,631,719,296,1966,533,880,208,271,274,266,207,112,335,263,385,282,126,478,300,386,203,335,1513,503,486,259,281,310,261,827,119,3368,105,184,1449,371,390,846,376,320,746,125,293,1002,846,149,592,380,392,200,693,545,1100,347,220,617,193,347,408,299,693,426,238,163,362,674,69
4,579,538,146,239,253,277,642,733,303,1996,536,896,209,274,277,267,209,115,346,268,386,281,127,480,306,394,203,337,1549,513,496,263,288,312,268,836,118,3421,107,186,1473,380,395,850,380,326,760,122,296,1015,860,152,595,386,395,203,701,551,1112,354,216,631,194,347,411,307,702,434,244,166,374,685,71
5,586,543,147,243,259,284,648,746,305,2019,543,919,214,280,286,274,205,117,353,274,385,284,130,492,308,401,204,341,1570,522,503,264,294,317,272,854,120,3490,106,189,1498,388,408,856,379,335,771,122,302,1024,862,150,604,383,397,204,716,557,1139,357,221,647,202,353,417,314,720,444,249,168,379,699,71
