,Births,County Migration Rates,County Population,Deaths,Total Population
0,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[545, 526, 138, 225, 241, 263, 604, 710, 289, 1933, 534, 858, 206, 256, 266, 263, 204, 111, 330, 237, 255, 380, 277, 123, 468, 289, 368, 196, 327, 1434, 481, 471, 243, 271, 305, 255, 802, 115, 3230, 105, 178, 1411, 360, 366, 828, 379, 305, 736, 123, 285, 995, 828, 148, 580, 384, 401, 205, 683, 517, 1076, 345, 215, 609, 192, 343, 403, 288, 659, 411, 241, 164, 348, 670, 67]",[],34810
1,"[18, 17, 4, 7, 8, 8, 20, 23, 9, 64, 17, 28, 6, 8, 8, 8, 6, 3, 11, 7, 8, 12, 9, 4, 15, 9, 12, 6, 10, 47, 16, 15, 8, 9, 10, 8, 26, 3, 107, 3, 5, 47, 12, 12, 27, 12, 10, 24, 4, 9, 33, 27, 4, 19, 12, 13, 6, 22, 17, 35, 11, 7, 20, 6, 11, 13, 9, 21, 13, 8, 5, 11, 22, 2]","[90, 55, 57, 63, 50, 38, 61, 77, 95, 36, 56, 69, 60, 44, 45, 46, 44, 60, 47, 34, 37, 49, 71, 52, 53, 81, 53, 45, 57, 49, 41, 79, 105, 65, 51, 128, 20, 41, 82, 46, 51, 64, 67, 39, 36, 69, 45, 63, 67, 50, 156, 56, 41, 44, 57, 59, 65, 94, 55, 108, 75, 93, 79, 58, 38, 37, 27, 81, 63, 44, 32, 38, 48, 43]","[571, 514, 180, 267, 262, 269, 570, 695, 362, 1725, 519, 820, 237, 261, 275, 271, 224, 161, 339, 248, 268, 377, 316, 157, 461, 334, 378, 209, 351, 1321, 452, 499, 321, 307, 330, 350, 721, 141, 2932, 143, 213, 1321, 382, 352, 758, 402, 314, 684, 178, 307, 1040, 778, 170, 559, 384, 411, 246, 688, 509, 1032, 375, 286, 620, 232, 348, 385, 275, 653, 425, 259, 173, 356, 642, 97]","[12, 23, 2, 6, 7, 4, 27, 20, 3, 54, 24, 19, 7, 12, 10, 9, 6, 4, 8, 5, 5, 20, 8, 3, 13, 12, 10, 8, 16, 25, 14, 12, 8, 11, 11, 8, 10, 4, 78, 1, 6, 49, 9, 5, 29, 10, 6, 19, 4, 8, 33, 23, 4, 12, 20, 16, 4, 26, 17, 42, 9, 4, 13, 9, 8, 21, 5, 15, 4, 6, 6, 5, 21, 4]",34925
2,"[19, 17, 6, 8, 8, 8, 19, 23, 12, 57, 17, 27, 7, 8, 9, 9, 7, 5, 11, 8, 8, 12, 10, 5, 15, 11, 12, 6, 11, 44, 15, 16, 10, 10, 11, 11, 24, 4, 97, 4, 7, 44, 12, 11, 25, 13, 10, 22, 5, 10, 34, 25, 5, 18, 12, 13, 8, 22, 16, 34, 12, 9, 20, 7, 11, 12, 9, 21, 14, 8, 5, 11, 21, 3]","[237, 129, 148, 143, 143, 102, 134, 166, 227, 108, 139, 228, 157, 126, 130, 114, 122, 148, 109, 110, 119, 113, 199, 146, 152, 199, 130, 124, 168, 110, 113, 220, 257, 126, 135, 308, 75, 144, 188, 110, 147, 157, 165, 125, 69, 152, 128, 169, 156, 142, 413, 133, 98, 109, 175, 171, 146, 289, 165, 260, 219, 242, 211, 125, 87, 131, 54, 202, 144, 124, 103, 106, 142, 112]","[607, 493, 241, 291, 310, 285, 527, 632, 450, 1417, 521, 835, 292, 300, 315, 283, 268, 223, 326, 269, 300, 364, 396, 215, 474, 394, 376, 256, 400, 1100, 447, 547, 425, 319, 359, 474, 614, 220, 2375, 185, 265, 1140, 402, 367, 630, 414, 338, 628, 250, 348, 1123, 698, 208, 498, 442, 460, 282, 760, 528, 961, 449, 388, 631, 268, 335, 408, 244, 643, 422, 285, 209, 347, 606, 169]","[9, 15, 5, 10, 9, 5, 10, 9, 9, 37, 10, 14, 5, 9, 8, 8, 4, 4, 17, 8, 8, 15, 7, 6, 10, 6, 9, 4, 10, 10, 9, 12, 11, 12, 9, 8, 18, 4, 68, 3, 8, 42, 5, 9, 15, 10, 1, 23, 2, 5, 24, 26, 7, 6, 12, 18, 11, 20, 12, 26, 11, 9, 15, 9, 3, 13, 9, 12, 8, 7, 4, 7, 17, 1]",35204
3,"[20, 16, 8, 9, 10, 9, 17, 21, 15, 47, 17, 27, 9, 10, 10, 9, 8, 7, 10, 8, 10, 12, 13, 7, 15, 13, 12, 8, 13, 36, 14, 18, 14, 10, 11, 15, 20, 7, 79, 6, 8, 38, 13, 12, 21, 13, 11, 20, 8, 11, 37, 23, 6, 16, 14, 15, 9, 25, 17, 32, 14, 12, 21, 8, 11, 13, 8, 21, 14, 9, 6, 11, 20, 5]","[368, 195, 262, 237, 211, 185, 211, 283, 349, 188, 253, 326, 237, 220, 218, 191, 214, 247, 193, 204, 179, 176, 333, 262, 243, 322, 192, 212, 299, 178, 204, 299, 405, 207, 245, 480, 111, 232, 342, 182, 253, 221, 280, 200, 119, 254, 181, 303, 231, 246, 616, 222, 168, 169, 261, 278, 238, 449, 302, 429, 338, 399, 365, 194, 172, 218, 121, 321, 243, 238, 159, 194, 257, 188]","[641, 460, 335, 351, 326, 310, 480, 615, 511, 1090, 516, 767, 340, 339, 348, 311, 324, 307, 346, 327, 313, 360, 482, 310, 468, 457, 352, 317, 456, 874, 463, 534, 542, 338, 391, 598, 499, 284, 1853, 238, 343, 915, 445, 374, 519, 429, 347, 615, 303, 384, 1117, 603, 256, 433, 462, 507, 336, 785, 554, 931, 510, 508, 680, 299, 347, 421, 238, 655, 434, 354, 238, 367, 593, 250]","[11, 6, 7, 5, 9, 11, 7, 14, 10, 33, 17, 19, 7, 3, 6, 10, 3, 2, 6, 9, 4, 6, 7, 5, 6, 12, 4, 3, 11, 14, 7, 11, 11, 9, 10, 12, 17, 1, 29, 6, 5, 17, 4, 3, 13, 9, 4, 21, 8, 8, 23, 15, 3, 4, 12, 5, 5, 17, 11, 16, 13, 7, 9, 6, 7, 10, 8, 11, 5, 3, 6, 4, 13, 3]",35658
4,"[21, 15, 11, 11, 10, 10, 16, 20, 17, 36, 17, 25, 11, 11, 11, 10, 10, 10, 11, 10, 10, 12, 16, 10, 15, 15, 11, 10, 15, 29, 15, 17, 18, 11, 13, 19, 16, 9, 61, 7, 11, 30, 14, 12, 17, 14, 11, 20, 10, 12, 37, 20, 8, 14, 15, 16, 11, 26, 18, 31, 17, 16, 22, 9, 11, 14, 7, 21, 14, 11, 7, 12, 19, 8]","[537, 295, 392, 318, 271, 269, 290, 340, 469, 253, 312, 456, 275, 283, 322, 289, 273, 339, 239, 281, 248, 252, 408, 325, 356, 442, 249, 282, 364, 236, 298, 409, 562, 273, 348, 556, 155, 300, 463, 271, 399, 299, 395, 242, 134, 340, 189, 388, 267, 305, 680, 286, 195, 228, 343, 365, 299, 550, 430, 491, 461, 510, 514, 264, 262, 282, 158, 427, 316, 336, 214, 283, 288, 252]","[741, 471, 455, 396, 343, 358, 476, 550, 578, 857, 484, 741, 344, 358, 416, 370, 354, 388, 355, 363, 343, 386, 524, 365, 502, 530, 350, 358, 474, 688, 486, 587, 675, 359, 457, 643, 415, 343, 1402, 308, 472, 744, 518, 352, 372, 460, 294, 621, 321, 402, 1020, 542, 259, 399, 491, 527, 377, 789, 596, 828, 563, 597, 727, 345, 375, 410, 229, 654, 452, 415, 268, 411, 517, 320]","[7, 9, 7, 3, 6, 3, 11, 11, 6, 16, 4, 17, 4, 4, 5, 6, 11, 7, 2, 4, 7, 5, 10, 3, 5, 9, 6, 9, 9, 9, 8, 11, 12, 5, 8, 14, 8, 6, 31, 5, 4, 8, 10, 3, 13, 12, 7, 7, 5, 7, 17, 12, 7, 8, 8, 18, 6, 24, 9, 17, 17, 10, 12, 3, 1, 11, 0, 8, 6, 7, 4, 7, 7, 4]",36193
5,"[24, 15, 15, 13, 11, 11, 15, 18, 19, 28, 16, 24, 11, 11, 13, 12, 11, 12, 11, 12, 11, 12, 17, 12, 16, 17, 11, 11, 15, 22, 16, 19, 22, 11, 15, 21, 13, 11, 46, 10, 15, 24, 17, 11, 12, 15, 9, 20, 10, 13, 34, 18, 8, 13, 16, 17, 12, 26, 19, 27, 18, 19, 24, 11, 12, 13, 7, 21, 15, 13, 8, 13, 17, 10]","[659, 356, 437, 350, 350, 302, 344, 369, 513, 322, 382, 498, 374, 346, 381, 339, 337, 376, 265, 340, 264, 302, 528, 406, 430, 475, 303, 353, 416, 284, 319, 411, 605, 343, 388, 606, 150, 357, 481, 329, 463, 381, 425, 306, 163, 411, 206, 478, 290, 388, 665, 304, 234, 260, 373, 425, 398, 573, 472, 563, 539, 600, 592, 340, 304, 330, 164, 514, 388, 371, 223, 342, 396, 305]","[805, 468, 488, 417, 399, 367, 460, 502, 595, 692, 511, 706, 433, 405, 450, 406, 394, 422, 348, 401, 331, 404, 630, 451, 521, 545, 374, 407, 491, 553, 476, 531, 714, 415, 464, 690, 327, 392, 1082, 365, 526, 650, 522, 385, 300, 498, 284, 662, 330, 465, 901, 475, 294, 371, 470, 553, 462, 749, 608, 803, 628, 681, 748, 401, 379, 417, 209, 685, 477, 426, 259, 441, 558, 378]","[12, 10, 6, 9, 5, 5, 6, 4, 7, 15, 10, 8, 4, 7, 6, 4, 5, 4, 2, 5, 7, 5, 9, 7, 6, 5, 4, 10, 11, 13, 6, 12, 12, 10, 10, 14, 7, 6, 24, 7, 9, 4, 11, 7, 5, 9, 1, 13, 4, 7, 18, 9, 6, 9, 12, 13, 9, 12, 11, 19, 7, 3, 13, 9, 5, 8, 2, 6, 6, 7, 6, 7, 8, 6]",36760
