county,total,10less,10to15,15to20,20to25,,25to35,25to35,,35to50,35to50,35to50,,50to75,50to75,75to100,,100to150,100to150,,150plus,150plus
la,1277166,71115,59704,51122,54078,104917,51003,53914,152948,53394,52320,47234,214991,93675,121316,163159,200692,121304,79388,204440,92514,111926
dc,86352,9935,3602,3418,3321,6048,2757,3291,8249,2956,3000,2293,11848,5193,6655,8037,12112,6894,5218,19782,6977,12805
suffolk,92158,9112,5329,3958,3789,6455,2956,3499,10085,3268,3420,3397,15514,6652,8862,10935,13290,8221,5069,13691,6083,7608
multnomah,111788,9504,5467,4046,4645,9333,4510,4823,13622,4720,4473,4429,19855,8765,11090,14583,17447,10634,6813,13286,6093,7193
