county,total,10less,10to15,15to20,20to25,25to30,30to35,35to40,40to45,45to50,50to60,60to75,75to100,100to125,125to150,150to200,200plus
la,106744,22622,8064,8115,8002,7577,6409,5936,5459,4853,8095,7629,7090,3560,1403,1146,784
dc,12983,3490,966,679,642,506,761,516,765,618,799,930,851,736,343,239,142
suffolk,22096,7254,1689,1574,1163,1242,1039,826,940,695,1051,1348,1636,912,282,320,125
multnomah,14299,3338,1258,1105,1381,1174,1069,622,768,747,763,861,767,295,123,28,0
